http://www.snopes.com/2016/06/14/orlando-nightclub-shooting-rumors/,Orlando Nightclub Shooting Rumors
http://www.snopes.com/jetblue-offering-free-flights-to-orlando-for-victims-families/,JetBlue Offering Free Flights to Pulse Nightclub Victims’ Families
http://www.snopes.com/image-abandoned-military-bases-experimentation-room/,Abandoned Military Base’s ‘Experimentation Room’
http://www.snopes.com/multiple-shooters-orlando-cody-agnew/,‘Multiple Shooters’ at Orlando Nightclub
http://www.snopes.com/justin-trudeau-kiss-thomas-mulcair/,Canadian Prime Minister and Opposition Leader Share Kiss to Denounce Orlando Massacre
http://www.snopes.com/pablo-reyes-facebook-predictions/,Pablo Reyes’ Facebook Prediction
http://www.snopes.com/stanford-study-proves-election-fraud-through-exit-poll-discrepancies/,Stanford Study Proves Election Fraud through Exit Poll Discrepancies
http://www.snopes.com/orlando-mass-shooting-math-doesnt-add-up/,Orlando Mass Shooting Math Doesn’t Add Up
http://www.snopes.com/2016/06/15/pat-robertson-orlando-shooting-comments/,Pat Robertson Comments on Orlando Shooting
http://www.snopes.com/orlando-shooters-father-clinton/,Orlando Shooter’s Father Visited Hillary Clinton
http://www.snopes.com/2016/06/15/child-dragged-alligator-disney/,Child Dragged Into Disney Resort Lake by Alligator Found Dead
http://www.snopes.com/patience-carter-crisis-actor-orlando/,"Patience Carter Is a Victim, Not a Crisis Actor"
http://www.snopes.com/laila-alawa-and-the-department-of-homeland-security/,Laila Alawa and the Department of Homeland Security
http://www.snopes.com/muslim-woman-sits-national-anthem/,Woman Sits During National Anthem
http://www.snopes.com/jeff-bezos-donald-trump-amazon/,Jeff Bezos Revokes Donald Trump’s Amazon Shopping Privileges
http://www.snopes.com/politics/guns/hondswitz.asp/,Gun Ownership and Homicides in Honduras vs. Switzerland
http://www.snopes.com/dennys-waitress-assaulted-by-muslims/,Denny’s Waitress Assaulted by Muslims for Serving Bacon During Ramadan
http://www.snopes.com/2016/06/18/cow-with-head-stuck-inside-tree-rescued-by-firefighters/,Cow with Head Stuck Inside Tree Rescued by Firefighters
http://www.snopes.com/california-pastor-praises-orlando-massacre/,California Pastor Praises Orlando Massacre
http://www.snopes.com/john-mccain-meets-isis-leader/,John McCain Meets ISIS Leader
http://www.snopes.com/make-america-white-again-billboard/,Make America White Again
http://www.snopes.com/thomas-jefferson-gun-quote/,Thomas Jefferson on Gun Rights
http://www.snopes.com/2016/06/22/mexicos-oaxaca-state-scene-of-violent-clashes/,Mexico’s Oaxaca State Scene of Violent Clashes
http://www.snopes.com/causes-of-death-2016/,Causes of Death in the United States
http://www.snopes.com/man-assaulting-woman-device/,Man Loses Genitals While Assaulting Woman Thanks to ‘Anti-Rape Device’
http://www.snopes.com/michigan-right-to-farm-act-repealed/,Michigan Right to Farm Act Repealed
http://www.snopes.com/2016/06/22/impending-brexit-vote-to-shape-britains-future/,Impending Brexit Vote to Shape Britain’s Future
http://www.snopes.com/fisherman-captures-3000-pound-great-white-shark-in-great-lakes/,"Fisherman Captures 3,000-Pound Great White Shark in Great Lakes"
http://www.snopes.com/donald-trump-called-canadians-snow-mexicans/,Donald Trump Called Canadians ‘Snow Mexicans’
http://www.snopes.com/2016/06/19/anton-yelchin-dies-accident/,Actor Anton Yelchin Dies in Car Accident
http://www.snopes.com/president-obama-assault-weapon-ban/,President Obama Signs Executive Order Banning the Sale of Assault Weapons
http://www.snopes.com/2016/06/19/failed-daily-caller-writer-throws-temper-tantrum-about-being-debunked-by-snopes-com/,"Failed Daily Caller ‘Writer’ Throws Temper Tantrum, Exposed as Liar After Being Debunked by snopes.com"
http://www.snopes.com/abortion-ar15-florida/,Rape Victim Performs ‘Self-Abortion’ with AR-15
http://www.snopes.com/finding-dory-transgender-stingray/,‘Finding Nemo’ Sequel Features a Transgender Stingray
http://www.snopes.com/ticketmaster-class-action-free-ticket-giveaway/,Ticketmaster Class Action Free Ticket Giveaway
http://www.snopes.com/octopus-dna-comes-from-space/,Octopus DNA Comes from Space
http://www.snopes.com/whales-feeding-boat-photo/,Whales Breach Near Boat
http://www.snopes.com/worms-supposedly-found-in-little-debbie-oatmeal-pies/,Worms Supposedly Found in Little Debbie Oatmeal Pies
http://www.snopes.com/is-marijuana-moving-to-schedule-2/,Marijuana Is Moving to Schedule 2
http://www.snopes.com/paul-ryan-confesses-national-tv/,Paul Ryan Confesses on National TV
http://www.snopes.com/2016/06/21/taco-bell-is-giving-away-free-tacos-today/,Taco Bell Is Giving Away Free Tacos Today
http://www.snopes.com/google-orlando-pulse-shooting-advance/,Google News Reported Orlando Pulse Shooting Hours in Advance
http://www.snopes.com/2016/06/17/sea-lion-euro-cup-winners/,French Sea Lion Picking Euro Cup Winners
http://www.snopes.com/steph-curry-suspended-nba-finals/,Steph Curry Suspended from NBA Finals
http://www.snopes.com/jimmy-carter-woman-president-quote/,Jimmy Carter on the First Woman President
http://www.snopes.com/2016/06/20/summer-solstice-strawberry-moon/,Summer Solstice Brings a Once-in-a-Generation ‘Strawberry Moon’
http://www.snopes.com/alabama-cps-medical-kidnap/,Alabama CPS ‘Medical Kidnap’
http://www.snopes.com/2016/06/17/worst-mass-shooting-in-us-history/,Was Orlando the ‘Deadliest Mass Shooting’ in U.S. History?
http://www.snopes.com/2016/06/17/guccifer-2-0-claims-responsibility-for-dnc-hack/,Guccifer 2.0 Claims Responsibility for Purported DNC Network Hack
http://www.snopes.com/facebook-amen-ban/,Facebook to Ban ‘Amen Posts’
http://www.snopes.com/2016/06/20/no-today-is-not-the-day-for-egg-balancing/,Today Is Not the Day for Egg-Balancing
http://www.snopes.com/democrat-white-house-nba/,Presidential Elections Linked to Eastern Conference NBA Championships
http://www.snopes.com/dhs-quietly-vanloads-border/,"DHS Quietly Moving, Releasing ‘Vanloads’ of ‘Illegal Aliens’ Away from Border"
http://www.snopes.com/moose-rainbow-flag/,Baby Moose Holds Rainbow Flag
http://www.snopes.com/imran-yousuf-orlando-hero/,Imran Yousuf — Orlando Hero
http://www.snopes.com/muslim-stun-gun-bikini-pool/,Muslims Threaten Bikini-Clad Women with Stun Gun
http://www.snopes.com/three-syrian-refugees-assault-5-year-old-girl-at-knifepoint/,Three Syrian Refugees Assault 5-Year-Old Girl at Knifepoint
http://www.snopes.com/2016/06/20/trump-fires-campaign-manager/,Donald Trump Fires Campaign Manager
http://www.snopes.com/kraken-google-earth-sail-rock/,Sea Monster Spotted Near Antarctica
http://www.snopes.com/2016/06/24/photographs-show-dozens-dead-dogs-kuwait/,Dead Dogs in Kuwait
http://www.snopes.com/british-refugees-welcome-sign/,‘British Refugees Welcome’ Sign on Madrid Building
http://www.snopes.com/nine-year-old-murders-parents-turn-off-wi-fi-punishment/,Nine-Year-Old Murders Parents After They Turn Off Wi-Fi for Punishment
http://www.snopes.com/eu-flag-star-brexit/,European Union Flag to Lose a Star After Brexit Vote
http://www.snopes.com/2016/06/24/fox-news-blunders-brexit-reports-uk-votes-to-leave-un/,"Fox News Blunders Brexit, Reports UK Votes to Leave UN"
http://www.snopes.com/rubio-god-needs-me/,Rubio: ‘God Killed Gays in Orlando to Signal He Needs Me Back in the Senate’
http://www.snopes.com/2016/06/23/brexit-passes-united-kingdom-to-leave-european-union/,"Brexit Passes, United Kingdom Votes to leave European Union"
http://www.snopes.com/lv-parents-ear-modification/,Las Vegas Parents Facing Charges for Modifying 8-Month-Old Baby’s Ears
http://www.snopes.com/motion-san-andreas-fault/,‘Large-Scale Motion’ Detected at San Andreas Fault
http://www.snopes.com/2016/06/23/donald-trump-rape-lawsuit/,Lawsuit Charges Donald Trump with Raping a 13-Year-Old Girl
http://www.snopes.com/2016/06/23/another-isis-kill-list-released/,Another ISIS ‘Kill List’ Released
http://www.snopes.com/share-the-safety-nra/,‘Share the Safety’ Web Site Not Affiliated with the NRA
http://www.snopes.com/cheetah-greyhound-audi-ad/,Cheetah at a Dog Race
http://www.snopes.com/star-wars-filming-soon-in-your-town-usa/,"‘Star Wars’ Filming Soon in Your Town, USA"
http://www.snopes.com/republican-convention-gun-free-zone/,Republican Party Declares Their Convention a ‘Gun-Free Zone’
http://www.snopes.com/hank-williams-jr-endorses-hillary-clinton/,"Hank Williams, Jr. Endorses Hillary Clinton"
http://www.snopes.com/amazon-issues-credits-in-e-book-settlement/,Amazon Issues Credits in e-Book Settlement
http://www.snopes.com/yellowstone-evacuation-volcano/,Yellowstone Evacuated Due to Volcanic Eruption
http://www.snopes.com/2016/06/23/michael-jackson-report/,Michael Jackson Estate Denies Child Porn Report
http://www.snopes.com/politics/guns/soles.asp/,Anti-Gun Senator Shoots Intruder
http://www.snopes.com/2016/06/26/disney-changing-alligator-references/,Disney Reportedly Changing Rides and Attractions After Alligator Attack
http://www.snopes.com/fireworks-cancelled/,BREAKING: Feds Cancel ALL July 4th Fireworks Due to Terror Fears
http://www.snopes.com/muslims-rally-around-image-jesus-decapitated-head/,Muslims Rally Around Image of Jesus’ Decapitated Head
http://www.snopes.com/2016/06/25/fbi-no-evidence-that-orlando-shooter-was-gay/,FBI: No Evidence That Orlando Shooter Was Gay
http://www.snopes.com/politics/satire/muslimmonth.asp/,Obama Declares November National Muslim Appreciation Month
http://www.snopes.com/critters/wild/flies.asp/,Do Water-Filled Baggies Repel Flies?
http://www.snopes.com/ellen-degeneres-leaving/,Ellen DeGeneres Is Leaving Her Show to Sell Skincare Products
http://www.snopes.com/2016/06/27/nyc-traffic-mysterious-cowboy/,New York Traffic Stalled by Mysterious Cowboy
http://www.snopes.com/2016/06/27/dog-chews-dominos-pizza-leaflet/,Dog’s Mouth Glued Shut from Chewing on Domino’s Pizza Leaflet
http://www.snopes.com/nutz-r-us/,Nutz R Us
http://www.snopes.com/2016/06/27/supreme-court-domestic-abusers-guns/,U.S. Supreme Court: Domestic Abusers Can Lose Gun Rights
http://www.snopes.com/president-obama-is-giving-1000-per-month-to-food-stamp-recipients/,"President Obama is Giving $1,000 per Month to Food Stamp Recipients"
http://www.snopes.com/quotes/johnwayne/lifehard.asp/,‘Life Is Hard; It’s Even Harder When You’re Stupid’
http://www.snopes.com/un-vehicles-in-southern-states/,UN Vehicles and Trucks Spotted in Southern States
http://www.snopes.com/mad-cow-versus-brexit/,Map of Mad Cow Disease Prevalence vs. Brexit Voters
http://www.snopes.com/crime/statistics/ausguns.asp/,Australian Gun Stats
http://www.snopes.com/2016/07/02/elie-wiesel-dead-at-87/,Elie Wiesel Dead at 87
http://www.snopes.com/2016/07/02/disabled-teen-beaten-memphis-tsa/,Family Sues After Disabled Teen Beaten Bloody at Memphis Airport
http://www.snopes.com/2016/06/27/texas-mom-christy-sheats-shoots-kills-daughters/,"Texas Mom Christy Sheats Shoots, Kills Daughters"
http://www.snopes.com/2016/06/27/utah-gets-porn-seeking-dog/,Utah Gets Its First Porn-Seeking Dog?  Not Really.
http://www.snopes.com/un-official-john-ashe-killed-the-day-before-he-was-to-testify-against-hillary-clinton/,UN Official John Ashe Killed the Day Before He Was to Testify Against Hillary Clinton
http://www.snopes.com/2016/06/27/pepsico-to-reintroduce-diet-pepsi-with-aspartame/,PepsiCo to Reintroduce Diet Pepsi with Aspartame
http://www.snopes.com/2016/06/30/google-adds-song-lyrics-to-search-results/,Google Adds Song Lyrics to Search Results
http://www.snopes.com/2016/06/30/collingswood-racist-brownie/,Police Called Over ‘Racist’ Brownies?
http://www.snopes.com/white-house-benghazi-response/,White House Watched Benghazi Attacked and Didn’t Respond
http://www.snopes.com/2016/06/30/concealed-carrier-prevents-mass-shooting-at-south-carolina-nightclub/,Concealed Carrier Prevents Mass Shooting at South Carolina Nightclub?
http://www.snopes.com/2016/06/30/donald-trump-foreign-fec/,Donald Trump Not Being Investigated by the FEC Over Foreign Solicitations
http://www.snopes.com/loch-ness-monster-carcass/,Photographs Show Carcass of Loch Ness Monster
http://www.snopes.com/2016/06/30/10-year-old-girl-accepted-to-summer-innovation-fellowship/,10-Year-Old Girl Accepted to Summer Innovation Fellowship
http://www.snopes.com/2016/06/30/otomi-temple-destroyed-mexico/,Ancient Indigenous Temple Destroyed in Mexico
http://www.snopes.com/bitter-almond-tree-banned/,Bitter Almond Tree Banned in 1995 Because B17 Fights Cancer
http://www.snopes.com/2016/06/30/apple-to-block-iphone-cameras-at-concerts/,Apple to Block iPhone Cameras at Concerts?
http://www.snopes.com/2016/07/01/what-happens-if-hillary-clinton-is-indicted/,What Happens If Hillary Clinton Is Indicted?
http://www.snopes.com/bow-hunting-wild-horses/,Bow Hunting Wild Horses
http://www.snopes.com/2016/07/01/hillary-clinton-pens-surprise-goodbye-to-web-site-the-toast/,Hillary Clinton Pens Surprise Goodbye to Web Site ‘The Toast’
http://www.snopes.com/pride-parade-fire-hydrant/,Pride Parade Fire Hydrant Mishap
http://www.snopes.com/swedish-police-bracelets/,Swedish Police Hand Out ‘Don’t Touch Me’ Bracelets to Stop Refugee Rapists?
http://www.snopes.com/2016/06/29/red-cross-water-safety-poster/,Red Cross Apologizes for ‘Racist’ Water Safety Poster
http://www.snopes.com/taking-kids-to-church-violates-rights/,UN Says Taking Kids to Church Violates Their Human Rights
http://www.snopes.com/quotes/johnwayne/indians.asp/,Wayne’s World
http://www.snopes.com/muslim-community-donates-87000/,"Muslim Community Donates $87,000 to Family of Orlando Shooter"
http://www.snopes.com/2016/06/29/crystal-pepsi-is-returning/,Crystal Pepsi Is Returning to Stores
http://www.snopes.com/muslim-tsa-agent-screens-nun/,Muslim TSA Agent Screens a Nun
http://www.snopes.com/mexican-names-baby-brexit/,Mexican Family Names Newborn After ‘Brexit’
http://www.snopes.com/white-house-logo-change/,What Obama Just Did to the White House Logo
http://www.snopes.com/hillary-clinton-demanded-this-photo-be-removed/,Hillary Clinton Demanded This Photo Be Removed
http://www.snopes.com/hillary-clinton-hijab-campaign-ad/,Hillary Clinton Hijab Campaign Ad
http://www.snopes.com/2016/06/29/women-must-register-for-the-draft/,Women Must Register for the Draft?
http://www.snopes.com/critters/snakes/measured.asp/,Drastic Measures
http://www.snopes.com/2016/06/28/911-calls-christy-sheats/,911 Calls Capture Fatal Christy Sheats Shootings
http://www.snopes.com/mother-arrested-after-tattooing-her-son/,Mother Arrested After Tattooing Her Son and Attempting to Trade Him for Drugs
http://www.snopes.com/2016/06/28/multiple-deaths-injuries-turkey-airport/,"Multiple Deaths in Gunfire, Bomb Blasts at Turkey Airport"
http://www.snopes.com/texas-rapture-schooling/,Texas Rules Kids Don’t Need to Be Schooled If They Believe in Rapture
http://www.snopes.com/2016/06/28/murder-suicide-southern-california/,Three Dead in Suspected Murder-Suicide in Southern California
http://www.snopes.com/kiroli-park-warning/,Kiroli Park Warning
http://www.snopes.com/trump-library-of-congress/,Trump Vows to ‘Get Rid of the Library of Congress’
http://www.snopes.com/2016/06/28/great-wolf-lodge-bedbugs/,FALSE: Great Wolf Lodge Infested with Bedbugs
http://www.snopes.com/politics/military/pilot.asp/,Letter from an Airline Pilot
http://www.snopes.com/king-abdullah-ii-kills-queen-rania-in-rome/,King Abdullah II Kills Queen Rania in Rome
http://www.snopes.com/cormac-mccarthy-death-hoax/,Cormac McCarthy Death Hoax
http://www.snopes.com/2016/07/04/history-made/,History Made
http://www.snopes.com/welcome-mingo-county/,‘Welcome to Mingo County’
http://www.snopes.com/dwayne-johnson-arresting-for-importing-hgh/,Dwayne Johnson Arrested
